M,n,W,U,D,L,S,Speedup
2000,13,2000,t,8,nan,L,1.66270 
2000,13,2000,t,8,p,H,1.76569 
2000,13,2000,t,8,a,H,1.79165 
2000,13,2000,t,8,p,A,1.30678 
2000,13,2000,t,8,a,A,1.78097 
2000,27,2000,t,8,nan,L,1.82624 
2000,27,2000,t,8,p,H,2.19368 
2000,27,2000,t,8,a,H,2.07902 
2000,27,2000,t,8,p,A,1.47925 
2000,27,2000,t,8,a,A,1.66121 
2000,1,4000,t,8,nan,L,0.89724 
2000,1,4000,t,8,p,H,0.89388 
2000,1,4000,t,8,a,H,0.89616 
2000,1,4000,t,8,p,A,0.86793 
2000,1,4000,t,8,a,A,0.86347 
2000,2,4000,t,8,nan,L,1.56286 
2000,2,4000,t,8,p,H,1.57318 
2000,2,4000,t,8,a,H,1.57139 
2000,2,4000,t,8,p,A,1.57516 
2000,2,4000,t,8,a,A,1.54897 
2000,3,4000,t,8,nan,L,2.12798 
2000,3,4000,t,8,p,H,2.00899 
2000,3,4000,t,8,a,H,2.00693 
2000,3,4000,t,8,p,A,2.11034 
2000,3,4000,t,8,a,A,2.06769 
2000,7,4000,t,8,nan,L,3.14008 
2000,7,4000,t,8,p,H,1.63804 
2000,7,4000,t,8,a,H,2.50412 
2000,7,4000,t,8,p,A,2.87187 
2000,7,4000,t,8,a,A,3.07734 
2000,13,4000,t,8,nan,L,1.59949 
2000,13,4000,t,8,p,H,0.83279 
2000,13,4000,t,8,a,H,0.94252 
2000,13,4000,t,8,p,A,0.86614 
2000,13,4000,t,8,a,A,1.71619 
2000,27,4000,t,8,nan,L,2.44925 
2000,27,4000,t,8,p,H,2.33632 
2000,27,4000,t,8,a,H,2.95759 
2000,27,4000,t,8,p,A,2.48445 
2000,27,4000,t,8,a,A,2.42921 
2000,1,8000,t,8,nan,L,0.88489 
2000,1,8000,t,8,p,H,0.89015 
2000,1,8000,t,8,a,H,0.89118 
2000,1,8000,t,8,p,A,0.88187 
2000,1,8000,t,8,a,A,0.89198 
2000,2,8000,t,8,nan,L,1.55737 
2000,2,8000,t,8,p,H,1.56601 
2000,2,8000,t,8,a,H,1.56195 
2000,2,8000,t,8,p,A,1.57024 
2000,2,8000,t,8,a,A,1.56731 
2000,3,8000,t,8,nan,L,2.13629 
2000,3,8000,t,8,p,H,2.16042 
2000,3,8000,t,8,a,H,2.15686 
2000,3,8000,t,8,p,A,2.16819 
2000,3,8000,t,8,a,A,2.09628 
2000,7,8000,t,8,nan,L,1.64120 
2000,7,8000,t,8,p,H,1.37221 
2000,7,8000,t,8,a,H,2.09585 
2000,7,8000,t,8,p,A,1.50033 
2000,7,8000,t,8,a,A,1.82164 
2000,13,8000,t,8,nan,L,2.11747 
2000,13,8000,t,8,p,H,1.85325 
2000,13,8000,t,8,a,H,2.09375 
2000,13,8000,t,8,p,A,1.68753 
2000,13,8000,t,8,a,A,1.75543 
2000,27,8000,t,8,nan,L,3.16171 
2000,27,8000,t,8,p,H,3.27327 
2000,27,8000,t,8,a,H,3.19545 
2000,27,8000,t,8,p,A,3.21247 
2000,27,8000,t,8,a,A,3.28406 
2000,1,1000,f,8,nan,L,0.85600 
2000,1,1000,f,8,p,H,0.84475 
2000,1,1000,f,8,a,H,0.84514 
2000,1,1000,f,8,p,A,0.84856 
2000,1,1000,f,8,a,A,0.84149 
2000,2,1000,f,8,nan,L,1.21840 
2000,2,1000,f,8,p,H,1.19020 
2000,2,1000,f,8,a,H,1.19784 
2000,2,1000,f,8,p,A,1.19792 
2000,2,1000,f,8,a,A,1.19248 
2000,3,1000,f,8,nan,L,1.42956 
2000,3,1000,f,8,p,H,1.40892 
2000,3,1000,f,8,a,H,1.40655 
2000,3,1000,f,8,p,A,1.39942 
2000,3,1000,f,8,a,A,1.40047 
2000,7,1000,f,8,nan,L,1.85763 
2000,7,1000,f,8,p,H,1.78546 
2000,7,1000,f,8,a,H,1.78201 
2000,7,1000,f,8,p,A,1.77218 
2000,7,1000,f,8,a,A,1.78561 
2000,13,1000,f,8,nan,L,1.13822 
2000,13,1000,f,8,p,H,1.11380 
2000,13,1000,f,8,a,H,1.11365 
2000,13,1000,f,8,p,A,1.17067 
2000,13,1000,f,8,a,A,1.18909 
2000,27,1000,f,8,nan,L,0.88160 
2000,27,1000,f,8,p,H,0.85538 
2000,27,1000,f,8,a,H,0.88271 
2000,27,1000,f,8,p,A,0.89728 
2000,27,1000,f,8,a,A,0.85815 
2000,1,2000,f,8,nan,L,0.87008 
2000,1,2000,f,8,p,H,0.86644 
2000,1,2000,f,8,a,H,0.86411 
2000,1,2000,f,8,p,A,0.86416 
2000,1,2000,f,8,a,A,0.86342 
2000,2,2000,f,8,nan,L,1.22941 
2000,2,2000,f,8,p,H,1.22676 
2000,2,2000,f,8,a,H,1.22199 
2000,2,2000,f,8,p,A,1.22626 
2000,2,2000,f,8,a,A,1.22391 
2000,3,2000,f,8,nan,L,1.44599 
2000,3,2000,f,8,p,H,1.43950 
2000,3,2000,f,8,a,H,1.43475 
2000,3,2000,f,8,p,A,1.43470 
2000,3,2000,f,8,a,A,1.43439 
2000,7,2000,f,8,nan,L,1.89174 
2000,7,2000,f,8,p,H,1.83056 
2000,7,2000,f,8,a,H,1.83708 
2000,7,2000,f,8,p,A,1.83522 
2000,7,2000,f,8,a,A,1.84767 
2000,13,2000,f,8,nan,L,1.17857 
2000,13,2000,f,8,p,H,1.19716 
2000,13,2000,f,8,a,H,1.19941 
2000,13,2000,f,8,p,A,1.29889 
2000,13,2000,f,8,a,A,1.19976 
2000,27,2000,f,8,nan,L,0.90628 
2000,27,2000,f,8,p,H,0.92605 
2000,27,2000,f,8,a,H,0.91805 
2000,27,2000,f,8,p,A,0.92718 
2000,27,2000,f,8,a,A,0.92270 
2000,1,4000,f,8,nan,L,0.87870 
2000,1,4000,f,8,p,H,0.87900 
2000,1,4000,f,8,a,H,0.87791 
2000,1,4000,f,8,p,A,0.87816 
2000,1,4000,f,8,a,A,0.87878 
2000,2,4000,f,8,nan,L,1.23587 
2000,2,4000,f,8,p,H,1.24384 
2000,2,4000,f,8,a,H,1.24326 
2000,2,4000,f,8,p,A,1.24439 
2000,2,4000,f,8,a,A,1.24141 
2000,3,4000,f,8,nan,L,1.45017 
2000,3,4000,f,8,p,H,1.45782 
2000,3,4000,f,8,a,H,1.46171 
2000,3,4000,f,8,p,A,1.46250 
2000,3,4000,f,8,a,A,1.45599 
2000,7,4000,f,8,nan,L,1.89351 
2000,7,4000,f,8,p,H,1.86822 
2000,7,4000,f,8,a,H,1.81706 
2000,7,4000,f,8,p,A,1.86859 
2000,7,4000,f,8,a,A,1.82802 
2000,13,4000,f,8,nan,L,1.31559 
2000,13,4000,f,8,p,H,1.36634 
2000,13,4000,f,8,a,H,1.33259 
2000,13,4000,f,8,p,A,1.22410 
2000,13,4000,f,8,a,A,1.35956 
2000,27,4000,f,8,nan,L,0.94467 
2000,27,4000,f,8,p,H,0.95343 
2000,27,4000,f,8,a,H,0.96280 
2000,27,4000,f,8,p,A,0.91622 
2000,27,4000,f,8,a,A,0.96285 
2000,1,8000,f,8,nan,L,0.88445 
2000,1,8000,f,8,p,H,0.88433 
2000,1,8000,f,8,a,H,0.88257 
2000,1,8000,f,8,p,A,0.88375 
2000,1,8000,f,8,a,A,0.88121 
2000,2,8000,f,8,nan,L,1.24627 
2000,2,8000,f,8,p,H,1.24529 
2000,2,8000,f,8,a,H,1.24954 
2000,2,8000,f,8,p,A,1.23456 
2000,2,8000,f,8,a,A,1.24107 
2000,3,8000,f,8,nan,L,1.45315 
2000,3,8000,f,8,p,H,1.46118 
2000,3,8000,f,8,a,H,1.46223 
2000,3,8000,f,8,p,A,1.46220 
2000,3,8000,f,8,a,A,1.46064 
2000,7,8000,f,8,nan,L,1.92384 
2000,7,8000,f,8,p,H,1.93300 
2000,7,8000,f,8,a,H,1.89369 
2000,7,8000,f,8,p,A,1.85011 
2000,7,8000,f,8,a,A,1.89325 
2000,13,8000,f,8,nan,L,1.46743 
2000,13,8000,f,8,p,H,1.41321 
2000,13,8000,f,8,a,H,1.35373 
2000,13,8000,f,8,p,A,1.35295 
2000,13,8000,f,8,a,A,1.44762 
2000,27,8000,f,8,nan,L,1.00386 
2000,27,8000,f,8,p,H,0.97849 
2000,27,8000,f,8,a,H,0.95529 
2000,27,8000,f,8,p,A,0.97769 
2000,27,8000,f,8,a,A,0.97839 
