M,n,W,U,D,L,S,Speedup
2000,13,1000,f,8,a,H,3.56299 
2000,13,1000,f,8,p,A,17.27683 
2000,13,1000,f,8,a,A,19.39599 
2000,27,1000,f,8,nan,L,2.01945 
2000,27,1000,f,8,p,H,2.24155 
2000,27,1000,f,8,a,H,1.95002 
2000,27,1000,f,8,p,A,36.52756 
2000,27,1000,f,8,a,A,43.62223 
2000,1,2000,f,8,nan,L,0.94338 
2000,1,2000,f,8,p,H,0.93911 
2000,1,2000,f,8,a,H,0.91962 
2000,1,2000,f,8,p,A,0.91802 
2000,1,2000,f,8,a,A,0.91741 
2000,2,2000,f,8,nan,L,1.51059 
2000,2,2000,f,8,p,H,1.47023 
2000,2,2000,f,8,a,H,1.48461 
2000,2,2000,f,8,p,A,1.83307 
2000,2,2000,f,8,a,A,1.82280 
2000,3,2000,f,8,nan,L,1.95109 
2000,3,2000,f,8,p,H,1.93879 
2000,3,2000,f,8,a,H,1.92101 
2000,3,2000,f,8,p,A,2.74267 
2000,3,2000,f,8,a,A,2.69772 
2000,7,2000,f,8,nan,L,3.64625 
2000,7,2000,f,8,p,H,3.60834 
2000,7,2000,f,8,a,H,3.58675 
2000,7,2000,f,8,p,A,6.19094 
2000,7,2000,f,8,a,A,6.10677 
2000,13,2000,f,8,nan,L,6.09010 
2000,13,2000,f,8,p,H,5.93012 
2000,13,2000,f,8,a,H,5.84699 
2000,13,2000,f,8,p,A,26.98788 
2000,13,2000,f,8,a,A,28.03727 
2000,27,2000,f,8,nan,L,3.10044 
2000,27,2000,f,8,p,H,3.20303 
2000,27,2000,f,8,a,H,3.23247 
2000,27,2000,f,8,p,A,71.60374 
2000,27,2000,f,8,a,A,86.21452 
2000,1,4000,f,8,nan,L,0.97119 
2000,1,4000,f,8,p,H,0.96938 
2000,1,4000,f,8,a,H,0.95862 
2000,1,4000,f,8,p,A,0.95903 
2000,1,4000,f,8,a,A,0.95786 
2000,2,4000,f,8,nan,L,1.54370 
2000,2,4000,f,8,p,H,1.52729 
2000,2,4000,f,8,a,H,1.52936 
2000,2,4000,f,8,p,A,1.91660 
2000,2,4000,f,8,a,A,1.90857 
2000,3,4000,f,8,nan,L,1.99953 
2000,3,4000,f,8,p,H,1.99262 
2000,3,4000,f,8,a,H,1.97917 
2000,3,4000,f,8,p,A,2.87727 
2000,3,4000,f,8,a,A,2.85561 
2000,7,4000,f,8,nan,L,3.77328 
2000,7,4000,f,8,p,H,3.74766 
2000,7,4000,f,8,a,H,3.74350 
2000,7,4000,f,8,p,A,6.74074 
2000,7,4000,f,8,a,A,6.70947 
2000,13,4000,f,8,nan,L,6.33577 
2000,13,4000,f,8,p,H,6.46680 
2000,13,4000,f,8,a,H,6.53165 
2000,13,4000,f,8,p,A,12.57517 
2000,13,4000,f,8,a,A,12.58325 
2000,27,4000,f,8,nan,L,3.68918 
2000,27,4000,f,8,p,H,3.85879 
2000,27,4000,f,8,a,H,3.90370 
2000,27,4000,f,8,p,A,138.41939 
2000,27,4000,f,8,a,A,165.64354 
2000,1,8000,f,8,nan,L,0.98934 
2000,1,8000,f,8,p,H,0.95394 
2000,1,8000,f,8,a,H,0.94069 
2000,1,8000,f,8,p,A,7.36031 
2000,1,8000,f,8,a,A,5.60542 
2000,2,8000,f,8,nan,L,1.40936 
2000,2,8000,f,8,p,H,1.41283 
2000,2,8000,f,8,a,H,1.44625 
2000,2,8000,f,8,p,A,5.72949 
2000,2,8000,f,8,a,A,3.49731 
2000,3,8000,f,8,nan,L,1.57998 
2000,3,8000,f,8,p,H,1.72114 
2000,3,8000,f,8,a,H,1.76862 
2000,3,8000,f,8,p,A,10.57627 
2000,3,8000,f,8,a,A,10.42721 
2000,7,8000,f,8,nan,L,0.88760 
2000,7,8000,f,8,p,H,1.00743 
2000,7,8000,f,8,a,H,1.02975 
2000,7,8000,f,8,p,A,57.80319 
2000,7,8000,f,8,a,A,57.04810 
2000,13,8000,f,8,nan,L,0.59579 
2000,13,8000,f,8,p,H,0.62731 
2000,13,8000,f,8,a,H,0.60362 
2000,13,8000,f,8,p,A,177.44719 
2000,13,8000,f,8,a,A,208.36797 
2000,27,8000,f,8,nan,L,0.89339 
2000,27,8000,f,8,p,H,0.84404 
2000,27,8000,f,8,a,H,0.82468 
2000,27,8000,f,8,p,A,236.31626 
2000,27,8000,f,8,a,A,298.81068 
