M,n,W,U,D,L,S,Speedup
2000,2,8000,t,8,a,H,1.84011 
2000,2,8000,t,8,p,A,1.88779 
2000,2,8000,t,8,a,A,1.86800 
2000,3,8000,t,8,nan,L,2.72664 
2000,3,8000,t,8,p,H,2.59051 
2000,3,8000,t,8,a,H,2.71033 
2000,3,8000,t,8,p,A,2.84653 
2000,3,8000,t,8,a,A,2.67829 
2000,7,8000,t,8,nan,L,5.86056 
2000,7,8000,t,8,p,H,5.79647 
2000,7,8000,t,8,a,H,5.90003 
2000,7,8000,t,8,p,A,6.32547 
2000,7,8000,t,8,a,A,6.23434 
2000,13,8000,t,8,nan,L,10.78807 
2000,13,8000,t,8,p,H,10.65711 
2000,13,8000,t,8,a,H,9.71668 
2000,13,8000,t,8,p,A,11.84978 
2000,13,8000,t,8,a,A,11.81219 
2000,27,8000,t,8,nan,L,8.49519 
2000,27,8000,t,8,p,H,8.72927 
2000,27,8000,t,8,a,H,7.88269 
2000,27,8000,t,8,p,A,238.81501 
2000,27,8000,t,8,a,A,271.79866 
2000,1,1000,f,8,nan,L,0.87886 
2000,1,1000,f,8,p,H,0.87451 
2000,1,1000,f,8,a,H,0.84716 
2000,1,1000,f,8,p,A,0.82900 
2000,1,1000,f,8,a,A,0.84267 
2000,2,1000,f,8,nan,L,1.37654 
2000,2,1000,f,8,p,H,1.32422 
2000,2,1000,f,8,a,H,1.31730 
2000,2,1000,f,8,p,A,1.57528 
2000,2,1000,f,8,a,A,1.57382 
2000,3,1000,f,8,nan,L,1.78159 
2000,3,1000,f,8,p,H,1.64468 
2000,3,1000,f,8,a,H,1.65250 
2000,3,1000,f,8,p,A,2.32752 
2000,3,1000,f,8,a,A,2.19814 
2000,7,1000,f,8,nan,L,3.01529 
2000,7,1000,f,8,p,H,2.93883 
2000,7,1000,f,8,a,H,2.93312 
2000,7,1000,f,8,p,A,7.37164 
2000,7,1000,f,8,a,A,7.28381 
2000,13,1000,f,8,nan,L,3.32251 
2000,13,1000,f,8,p,H,3.18992 
2000,13,1000,f,8,a,H,3.20552 
2000,13,1000,f,8,p,A,15.48994 
2000,13,1000,f,8,a,A,17.46495 
2000,27,1000,f,8,nan,L,2.08560 
2000,27,1000,f,8,p,H,1.80310 
2000,27,1000,f,8,a,H,1.73972 
2000,27,1000,f,8,p,A,32.63704 
2000,27,1000,f,8,a,A,39.26328 
2000,1,2000,f,8,nan,L,0.93976 
2000,1,2000,f,8,p,H,0.92920 
2000,1,2000,f,8,a,H,0.90645 
2000,1,2000,f,8,p,A,0.90349 
2000,1,2000,f,8,a,A,0.90941 
2000,2,2000,f,8,nan,L,1.44050 
2000,2,2000,f,8,p,H,1.35057 
2000,2,2000,f,8,a,H,1.42554 
2000,2,2000,f,8,p,A,1.76133 
2000,2,2000,f,8,a,A,1.75576 
2000,3,2000,f,8,nan,L,1.84858 
2000,3,2000,f,8,p,H,1.84057 
2000,3,2000,f,8,a,H,1.81323 
2000,3,2000,f,8,p,A,2.63163 
2000,3,2000,f,8,a,A,2.58474 
2000,7,2000,f,8,nan,L,3.35330 
2000,7,2000,f,8,p,H,3.29506 
2000,7,2000,f,8,a,H,3.25099 
2000,7,2000,f,8,p,A,5.62509 
2000,7,2000,f,8,a,A,5.48509 
2000,13,2000,f,8,nan,L,5.49484 
2000,13,2000,f,8,p,H,5.43571 
2000,13,2000,f,8,a,H,5.34268 
2000,13,2000,f,8,p,A,24.49597 
2000,13,2000,f,8,a,A,24.92858 
2000,27,2000,f,8,nan,L,2.78692 
2000,27,2000,f,8,p,H,2.99516 
2000,27,2000,f,8,a,H,2.85536 
2000,27,2000,f,8,p,A,64.23677 
2000,27,2000,f,8,a,A,76.81685 
2000,1,4000,f,8,nan,L,0.96777 
2000,1,4000,f,8,p,H,0.96352 
2000,1,4000,f,8,a,H,0.94819 
2000,1,4000,f,8,p,A,0.95606 
2000,1,4000,f,8,a,A,0.95033 
2000,2,4000,f,8,nan,L,1.46852 
2000,2,4000,f,8,p,H,1.47743 
2000,2,4000,f,8,a,H,1.38242 
2000,2,4000,f,8,p,A,1.84492 
2000,2,4000,f,8,a,A,1.82906 
2000,3,4000,f,8,nan,L,1.81202 
2000,3,4000,f,8,p,H,1.83774 
2000,3,4000,f,8,a,H,1.78397 
2000,3,4000,f,8,p,A,2.66910 
2000,3,4000,f,8,a,A,2.61417 
2000,7,4000,f,8,nan,L,3.34747 
2000,7,4000,f,8,p,H,3.35420 
2000,7,4000,f,8,a,H,3.32818 
2000,7,4000,f,8,p,A,6.05188 
2000,7,4000,f,8,a,A,6.12825 
2000,13,4000,f,8,nan,L,5.83309 
2000,13,4000,f,8,p,H,5.76677 
2000,13,4000,f,8,a,H,5.75797 
2000,13,4000,f,8,p,A,11.28815 
2000,13,4000,f,8,a,A,11.19259 
2000,27,4000,f,8,nan,L,3.31785 
2000,27,4000,f,8,p,H,3.17506 
2000,27,4000,f,8,a,H,3.44459 
2000,27,4000,f,8,p,A,121.60478 
2000,27,4000,f,8,a,A,148.07320 
2000,1,8000,f,8,nan,L,0.98260 
2000,1,8000,f,8,p,H,0.98114 
2000,1,8000,f,8,a,H,0.97462 
2000,1,8000,f,8,p,A,0.97531 
2000,1,8000,f,8,a,A,0.97092 
2000,2,8000,f,8,nan,L,1.53434 
2000,2,8000,f,8,p,H,1.40350 
2000,2,8000,f,8,a,H,1.48274 
2000,2,8000,f,8,p,A,1.89333 
2000,2,8000,f,8,a,A,1.89299 
2000,3,8000,f,8,nan,L,1.94632 
2000,3,8000,f,8,p,H,1.90306 
2000,3,8000,f,8,a,H,1.90269 
2000,3,8000,f,8,p,A,2.82381 
2000,3,8000,f,8,a,A,2.83740 
2000,7,8000,f,8,nan,L,3.37428 
2000,7,8000,f,8,p,H,3.35872 
2000,7,8000,f,8,a,H,3.43656 
2000,7,8000,f,8,p,A,6.34243 
2000,7,8000,f,8,a,A,6.25101 
2000,13,8000,f,8,nan,L,6.07177 
2000,13,8000,f,8,p,H,6.01082 
2000,13,8000,f,8,a,H,6.03573 
2000,13,8000,f,8,p,A,11.90315 
2000,13,8000,f,8,a,A,11.83319 
2000,27,8000,f,8,nan,L,3.56286 
2000,27,8000,f,8,p,H,2.98744 
2000,27,8000,f,8,a,H,3.13738 
2000,27,8000,f,8,p,A,240.05403 
2000,27,8000,f,8,a,A,284.58076 
