M,n,W,U,D,L,S,Speedup
200,1 2 3 7 13 27,8000,t,8,a,H,1.79571 
200,1 2 3 7 13 27,8000,t,8,p,A,1.76257 
200,1 2 3 7 13 27,8000,t,8,a,A,1.75190 
200,3,8000,t,8,nan,L,2.76453 
200,1 2 3 7 13 27,8000,t,8,p,H,2.59703 
200,1 2 3 7 13 27,8000,t,8,a,H,2.52585 
200,1 2 3 7 13 27,8000,t,8,p,A,2.55758 
200,1 2 3 7 13 27,8000,t,8,a,A,2.45324 
200,7,8000,t,8,nan,L,3.31138 
200,1 2 3 7 13 27,8000,t,8,p,H,3.73421 
200,1 2 3 7 13 27,8000,t,8,a,H,3.47657 
200,1 2 3 7 13 27,8000,t,8,p,A,3.19374 
200,1 2 3 7 13 27,8000,t,8,a,A,3.34136 
200,13,8000,t,8,nan,L,2.20188 
200,1 2 3 7 13 27,8000,t,8,p,H,2.12447 
200,1 2 3 7 13 27,8000,t,8,a,H,1.92735 
200,1 2 3 7 13 27,8000,t,8,p,A,2.24938 
200,1 2 3 7 13 27,8000,t,8,a,A,1.68552 
200,27,8000,t,8,nan,L,3.59880 
200,1 2 3 7 13 27,8000,t,8,p,H,2.24712 
200,1 2 3 7 13 27,8000,t,8,a,H,3.80428 
200,1 2 3 7 13 27,8000,t,8,p,A,3.51180 
200,1 2 3 7 13 27,8000,t,8,a,A,3.05548 
