M,n,W,U,D,L,S,Speedup
2000,1,4000,t,8,a,A,0.94541 
2000,2,4000,t,8,nan,L,1.75684 
2000,2,4000,t,8,p,H,1.78100 
2000,2,4000,t,8,a,H,1.76550 
2000,2,4000,t,8,p,A,1.79286 
2000,2,4000,t,8,a,A,1.78056 
2000,3,4000,t,8,nan,L,2.63254 
2000,3,4000,t,8,p,H,2.53846 
2000,3,4000,t,8,a,H,2.59074 
2000,3,4000,t,8,p,A,2.67680 
2000,3,4000,t,8,a,A,2.58040 
2000,7,4000,t,8,nan,L,5.72076 
2000,7,4000,t,8,p,H,5.88142 
2000,7,4000,t,8,a,H,5.81897 
2000,7,4000,t,8,p,A,6.14573 
2000,7,4000,t,8,a,A,6.18287 
2000,13,4000,t,8,nan,L,9.68377 
2000,13,4000,t,8,p,H,9.78545 
2000,13,4000,t,8,a,H,9.93856 
2000,13,4000,t,8,p,A,10.91703 
2000,13,4000,t,8,a,A,11.02956 
2000,27,4000,t,8,nan,L,15.42662 
2000,27,4000,t,8,p,H,15.36294 
2000,27,4000,t,8,a,H,18.72062 
2000,27,4000,t,8,p,A,34.09352 
2000,27,4000,t,8,a,A,50.25866 
2000,1,8000,t,8,nan,L,0.94922 
2000,1,8000,t,8,p,H,0.92615 
2000,1,8000,t,8,a,H,0.93887 
2000,1,8000,t,8,p,A,0.95190 
2000,1,8000,t,8,a,A,0.96325 
2000,2,8000,t,8,nan,L,1.80925 
2000,2,8000,t,8,p,H,1.80644 
2000,2,8000,t,8,a,H,1.75529 
2000,2,8000,t,8,p,A,1.84917 
2000,2,8000,t,8,a,A,1.84297 
2000,3,8000,t,8,nan,L,2.62177 
2000,3,8000,t,8,p,H,2.63595 
2000,3,8000,t,8,a,H,2.65051 
2000,3,8000,t,8,p,A,2.77428 
2000,3,8000,t,8,a,A,2.76602 
2000,7,8000,t,8,nan,L,5.69835 
2000,7,8000,t,8,p,H,5.76115 
2000,7,8000,t,8,a,H,5.78548 
2000,7,8000,t,8,p,A,6.37216 
2000,7,8000,t,8,a,A,6.25930 
2000,13,8000,t,8,nan,L,9.97310 
2000,13,8000,t,8,p,H,10.60763 
2000,13,8000,t,8,a,H,10.56007 
2000,13,8000,t,8,p,A,11.53752 
2000,13,8000,t,8,a,A,11.37946 
2000,27,8000,t,8,nan,L,20.94107 
2000,27,8000,t,8,p,H,18.81730 
2000,27,8000,t,8,a,H,20.26862 
2000,27,8000,t,8,p,A,43.77247 
2000,27,8000,t,8,a,A,46.54323 
2000,1,1000,f,8,nan,L,0.86651 
2000,1,1000,f,8,p,H,0.86629 
2000,1,1000,f,8,a,H,0.88337 
2000,1,1000,f,8,p,A,0.88057 
2000,1,1000,f,8,a,A,0.87844 
2000,2,1000,f,8,nan,L,1.50256 
2000,2,1000,f,8,p,H,1.45587 
2000,2,1000,f,8,a,H,1.46625 
2000,2,1000,f,8,p,A,1.61802 
2000,2,1000,f,8,a,A,1.66776 
2000,3,1000,f,8,nan,L,2.05301 
2000,3,1000,f,8,p,H,1.93466 
2000,3,1000,f,8,a,H,2.13167 
2000,3,1000,f,8,p,A,2.09752 
2000,3,1000,f,8,a,A,2.26459 
2000,7,1000,f,8,nan,L,3.14638 
2000,7,1000,f,8,p,H,2.81634 
2000,7,1000,f,8,a,H,3.07839 
2000,7,1000,f,8,p,A,5.55417 
2000,7,1000,f,8,a,A,5.50731 
2000,13,1000,f,8,nan,L,4.64573 
2000,13,1000,f,8,p,H,3.80566 
2000,13,1000,f,8,a,H,4.88922 
2000,13,1000,f,8,p,A,7.84866 
2000,13,1000,f,8,a,A,11.54316 
2000,27,1000,f,8,nan,L,3.67317 
2000,27,1000,f,8,p,H,3.60501 
2000,27,1000,f,8,a,H,4.98723 
2000,27,1000,f,8,p,A,7.18448 
2000,27,1000,f,8,a,A,21.95268 
2000,1,2000,f,8,nan,L,0.95073 
2000,1,2000,f,8,p,H,0.92856 
2000,1,2000,f,8,a,H,0.93046 
2000,1,2000,f,8,p,A,0.95852 
2000,1,2000,f,8,a,A,0.92693 
2000,2,2000,f,8,nan,L,1.52773 
2000,2,2000,f,8,p,H,1.50950 
2000,2,2000,f,8,a,H,1.45693 
2000,2,2000,f,8,p,A,1.75674 
2000,2,2000,f,8,a,A,1.67502 
2000,3,2000,f,8,nan,L,2.25529 
2000,3,2000,f,8,p,H,1.96198 
2000,3,2000,f,8,a,H,2.22250 
2000,3,2000,f,8,p,A,2.43170 
2000,3,2000,f,8,a,A,2.56071 
2000,7,2000,f,8,nan,L,3.17095 
2000,7,2000,f,8,p,H,3.19621 
2000,7,2000,f,8,a,H,3.12194 
2000,7,2000,f,8,p,A,5.98571 
2000,7,2000,f,8,a,A,6.05035 
2000,13,2000,f,8,nan,L,5.12890 
2000,13,2000,f,8,p,H,5.10362 
2000,13,2000,f,8,a,H,5.71308 
2000,13,2000,f,8,p,A,17.09219 
2000,13,2000,f,8,a,A,18.04551 
2000,27,2000,f,8,nan,L,5.51346 
2000,27,2000,f,8,p,H,5.70309 
2000,27,2000,f,8,a,H,5.66597 
2000,27,2000,f,8,p,A,22.07566 
2000,27,2000,f,8,a,A,53.14925 
2000,1,4000,f,8,nan,L,0.95716 
2000,1,4000,f,8,p,H,0.91840 
2000,1,4000,f,8,a,H,0.90934 
2000,1,4000,f,8,p,A,0.92472 
2000,1,4000,f,8,a,A,0.92956 
2000,2,4000,f,8,nan,L,1.58318 
2000,2,4000,f,8,p,H,1.55337 
2000,2,4000,f,8,a,H,1.53832 
2000,2,4000,f,8,p,A,1.84365 
2000,2,4000,f,8,a,A,1.85032 
2000,3,4000,f,8,nan,L,2.28514 
2000,3,4000,f,8,p,H,2.26970 
2000,3,4000,f,8,a,H,2.25295 
2000,3,4000,f,8,p,A,2.68131 
2000,3,4000,f,8,a,A,2.70308 
2000,7,4000,f,8,nan,L,3.23462 
2000,7,4000,f,8,p,H,3.24713 
2000,7,4000,f,8,a,H,3.18936 
2000,7,4000,f,8,p,A,6.25987 
2000,7,4000,f,8,a,A,6.20713 
2000,13,4000,f,8,nan,L,5.82484 
2000,13,4000,f,8,p,H,5.86947 
2000,13,4000,f,8,a,H,5.90186 
2000,13,4000,f,8,p,A,11.05444 
2000,13,4000,f,8,a,A,11.10292 
2000,27,4000,f,8,nan,L,5.64591 
2000,27,4000,f,8,p,H,5.67997 
2000,27,4000,f,8,a,H,5.67956 
2000,27,4000,f,8,p,A,42.07638 
2000,27,4000,f,8,a,A,55.18874 
2000,1,8000,f,8,nan,L,0.93979 
2000,1,8000,f,8,p,H,0.95841 
2000,1,8000,f,8,a,H,0.95841 
2000,1,8000,f,8,p,A,0.97417 
2000,1,8000,f,8,a,A,0.95704 
2000,2,8000,f,8,nan,L,1.58030 
2000,2,8000,f,8,p,H,1.53644 
2000,2,8000,f,8,a,H,1.60165 
2000,2,8000,f,8,p,A,1.85007 
2000,2,8000,f,8,a,A,1.86496 
2000,3,8000,f,8,nan,L,2.33630 
2000,3,8000,f,8,p,H,2.28763 
2000,3,8000,f,8,a,H,2.28576 
2000,3,8000,f,8,p,A,2.76159 
2000,3,8000,f,8,a,A,2.74822 
2000,7,8000,f,8,nan,L,3.25221 
2000,7,8000,f,8,p,H,3.25067 
2000,7,8000,f,8,a,H,3.24787 
2000,7,8000,f,8,p,A,6.37573 
2000,7,8000,f,8,a,A,6.36087 
2000,13,8000,f,8,nan,L,5.78300 
2000,13,8000,f,8,p,H,5.84507 
2000,13,8000,f,8,a,H,5.88684 
2000,13,8000,f,8,p,A,11.39715 
2000,13,8000,f,8,a,A,11.32975 
2000,27,8000,f,8,nan,L,5.90630 
2000,27,8000,f,8,p,H,5.84674 
2000,27,8000,f,8,a,H,5.88517 
2000,27,8000,f,8,p,A,25.22300 
2000,27,8000,f,8,a,A,25.24015 
